Day,Average of Min Delay
Sunday,3.793164557
Monday,3.030440537
Tuesday,2.83475946
Wednesday,2.728888075
Thursday,2.646356672
Friday,2.755246054
Saturday,2.583972912
Grand Total,2.881277377
